,Music,Slow songs or fast songs,Dance,Folk,Country,Classical music,Musical,Pop,Rock,Metal or Hardrock,Punk,"Hiphop, Rap","Reggae, Ska","Swing, Jazz",Rock n roll,Alternative,Latino,"Techno, Trance",Opera,Movies,Horror,Thriller,Comedy,Romantic,Sci-fi,War,Fantasy/Fairy tales,Animated,Documentary,Western,Action,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Flying,Storm,Darkness,Heights,Spiders,Snakes,Rats,Ageing,Dangerous dogs,Fear of public speaking,Alcohol,Healthy eating,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Punctuality,Lying,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls,Internet usage,Finances,Shopping centres,Branded clothing,Entertainment spending,Spending on looks,Spending on gadgets,Spending on healthy eating,Age,Height,Weight,Number of siblings,Education,Gender_female,Gender_male,Left - right handed_left handed,Left - right handed_right handed,Only child_no,Only child_yes,Village - town_city,Village - town_village,House - block of flats_block of flats,House - block of flats_house/bungalow,Smoking
269,5.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,1.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0,17.0,158.0,57.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1
270,5.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,5.0,3.0,3.0,5.0,4.0,2.0,2.0,5.0,5.0,5.0,2.0,5.0,3.0,5.0,3.0,1.0,1.0,5.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,5.0,5.0,1.0,5.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,1.0,5.0,2.0,2.0,5.0,5.0,1.0,4.0,5.0,2.0,4.0,2.0,2.0,5.0,5.0,3.0,5.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,23.0,165.0,70.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4
271,5.0,3.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,2.0,1.0,1.0,5.0,4.0,3.0,4.0,2.0,1.0,5.0,3.0,3.0,4.0,2.0,5.0,4.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,4.0,3.0,1.0,1.0,4.0,5.0,1.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,1.0,5.0,3.0,2.0,5.0,4.0,3.0,2.0,3.0,1.0,4.0,2.0,4.0,5.0,5.0,2.0,5.0,4.0,2.0,4.0,3.0,3.0,4.0,0.0,2.0,3.0,5.0,2.0,3.0,3.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,24.0,177.0,80.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
272,5.0,3.0,2.0,4.0,3.0,5.0,3.0,2.0,5.0,5.0,5.0,2.0,5.0,4.0,3.0,5.0,2.0,1.0,5.0,5.0,3.0,2.0,5.0,2.0,2.0,4.0,3.0,5.0,5.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,5.0,3.0,4.0,5.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,5.0,1.0,5.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,1.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,19.0,170.0,55.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3
273,5.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,5.0,4.0,4.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,3.0,5.0,5.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,5.0,3.0,4.0,2.0,5.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,2.0,1.0,4.0,5.0,4.0,3.0,3.0,4.0,2.0,5.0,5.0,1.0,4.0,2.0,4.0,2.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,19.0,178.0,67.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3
274,5.0,4.0,5.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,4.0,3.0,3.0,5.0,4.0,1.0,2.0,3.0,4.0,5.0,2.0,2.0,5.0,5.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,5.0,4.0,3.0,1.0,5.0,4.0,2.0,4.0,2.0,4.0,5.0,1.0,1.0,4.0,4.0,5.0,3.0,4.0,1.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,4.0,5.0,3.0,2.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,3.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,2.0,3.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0,4.0,22.0,170.0,60.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4
275,5.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,2.0,2.0,5.0,5.0,3.0,2.0,2.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,5.0,4.0,5.0,5.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,4.0,3.0,5.0,5.0,1.0,5.0,4.0,5.0,2.0,5.0,2.0,3.0,5.0,3.0,4.0,5.0,3.0,5.0,4.0,3.0,2.0,3.0,0.0,3.0,3.0,5.0,5.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,2.0,5.0,3.0,4.0,4.0,4.0,3.0,20.0,170.0,70.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3
277,5.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,5.0,3.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,4.0,1.0,2.0,3.0,5.0,3.0,3.0,3.0,5.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,0.0,2.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,19.0,188.0,76.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
278,5.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,5.0,5.0,2.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,4.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,5.0,5.0,3.0,2.0,5.0,2.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,1.0,5.0,4.0,5.0,5.0,5.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,5.0,2.0,3.0,5.0,1.0,4.0,4.0,3.0,4.0,5.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0,5.0,4.0,3.0,2.0,3.0,3.0,5.0,2.0,1.0,5.0,4.0,19.0,180.0,85.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1
279,5.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,5.0,4.0,2.0,4.0,5.0,2.0,4.0,3.0,5.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,2.0,4.0,5.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,4.0,5.0,4.0,4.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,5.0,5.0,5.0,5.0,2.0,5.0,20.0,161.0,53.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4
280,5.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,5.0,5.0,3.0,2.0,3.0,2.0,2.0,4.0,5.0,5.0,2.0,4.0,1.0,1.0,5.0,5.0,3.0,1.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,1.0,2.0,5.0,2.0,5.0,4.0,3.0,4.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,2.0,4.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,4.0,2.0,0.0,3.0,2.0,5.0,4.0,4.0,3.0,1.0,2.0,5.0,4.0,3.0,3.0,3.0,5.0,2.0,5.0,3.0,3.0,3.0,5.0,5.0,3.0,2.0,2.0,3.0,5.0,2.0,4.0,4.0,4.0,4.0,18.0,178.0,69.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4
281,5.0,3.0,4.0,2.0,3.0,4.0,1.0,2.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,2.0,5.0,3.0,2.0,4.0,1.0,4.0,5.0,2.0,3.0,3.0,4.0,1.0,5.0,5.0,5.0,2.0,3.0,3.0,1.0,4.0,4.0,3.0,1.0,5.0,5.0,2.0,4.0,4.0,5.0,1.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,5.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,19.0,178.0,74.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3
282,5.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,1.0,5.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,3.0,2.0,5.0,0.0,3.0,3.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,5.0,3.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,20.0,165.0,50.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
283,5.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,5.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,5.0,3.0,5.0,5.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,5.0,5.0,3.0,2.0,2.0,5.0,3.0,4.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0,3.0,3.0,2.0,5.0,0.0,0.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,5.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,5.0,3.0,3.0,3.0,5.0,5.0,3.0,2.0,2.0,3.0,1.0,5.0,3.0,3.0,5.0,4.0,22.0,187.0,91.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
284,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,2.0,1.0,1.0,4.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,4.0,4.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,5.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,2.0,5.0,2.0,4.0,4.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,3.0,1.0,5.0,5.0,3.0,4.0,3.0,2.0,5.0,3.0,1.0,3.0,5.0,1.0,4.0,3.0,3.0,4.0,3.0,20.0,178.0,68.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
285,5.0,4.0,3.0,1.0,1.0,3.0,3.0,5.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,4.0,5.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,3.0,3.0,5.0,1.0,5.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,2.0,4.0,2.0,1.0,3.0,4.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,3.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,20.0,168.0,55.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
286,5.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,1.0,1.0,5.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,3.0,3.0,5.0,2.0,2.0,4.0,5.0,1.0,5.0,2.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,3.0,4.0,5.0,2.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,2.0,4.0,4.0,2.0,1.0,2.0,4.0,3.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,5.0,4.0,3.0,4.0,3.0,4.0,27.0,168.0,55.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3
287,5.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,19.0,180.0,57.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3
289,5.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,5.0,2.0,5.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,5.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,4.0,2.0,1.0,5.0,5.0,4.0,5.0,4.0,4.0,2.0,1.0,5.0,5.0,5.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,5.0,0.0,1.0,3.0,5.0,4.0,2.0,3.0,4.0,1.0,3.0,4.0,3.0,5.0,1.0,2.0,4.0,4.0,5.0,4.0,3.0,1.0,5.0,5.0,2.0,1.0,3.0,1.0,4.0,4.0,5.0,2.0,5.0,3.0,19.0,188.0,98.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4
290,4.0,3.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,5.0,2.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,1.0,5.0,5.0,3.0,3.0,1.0,5.0,3.0,4.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,4.0,3.0,3.0,3.0,5.0,4.0,1.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,1.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,5.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,1.0,5.0,20.0,173.0,58.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1
291,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,5.0,3.0,1.0,4.0,3.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,2.0,4.0,2.0,5.0,3.0,4.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,5.0,2.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,20.0,193.0,85.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1
